date,pm25,pm10,o3,no2,so2,co
2015-08-21,50,54,44,19,4,6
2015-08-22,102,60,65,21,6,6
2015-08-23,121,43,38,25,7,6
2015-08-24,74,13,21,17,6,5
2015-08-25,24,20,35,22,4,4
2015-08-26,28,25,38,19,2,4
2015-08-27,44,34,44,22,3,5
2015-08-28,62,37,52,33,9,5
2015-08-29,58,42,74,35,5,5
2015-08-30,73,44,57,27,3,6
2015-08-31,76,29,41,22,2,4
2015-09-01,48,29,39,25,3,5
2015-09-02,50,36,55,30,4,6
2015-09-03,61,39,50,22,4,5
2015-09-04,65,44,34,22,3,5
2015-09-05,73,24,34,16,3,4
2015-09-06,41,25,26,19,3,4
2015-09-07,37,22,37,26,2,4
2015-09-08,40,28,44,26,4,4
2015-09-09,43,36,43,32,4,5
2015-09-10,54,48,49,29,7,6
2015-09-11,84,33,32,22,3,5
2015-09-12,53,29,44,21,4,5
2015-09-13,54,35,37,37,4,7
2015-09-14,52,29,35,30,3,4
2015-09-15,40,26,32,25,3,4
2015-09-16,40,21,33,21,3,4
2015-09-17,29,28,39,32,3,4
2015-09-18,45,42,64,39,6,6
2015-09-19,70,46,55,29,5,7
2015-09-20,80,60,62,43,7,8
2015-09-21,104,48,46,45,7,7
2015-09-22,77,45,27,41,6,6
2015-09-23,78,32,32,35,5,5
2015-09-24,54,33,36,37,3,5
2015-09-25,56,48,58,35,5,7
2015-09-26,93,49,56,32,14,8
2015-09-27,87,41,50,35,7,6
2015-09-28,71,40,50,30,5,5
2015-09-29,65,26,32,20,2,4
2015-09-30,41,22,34,23,3,5
2015-04-01,74,40,36,35,6,9
2015-04-02,54,36,29,20,4,5
2015-04-03,50,32,38,19,6,6
2015-04-04,47,26,34,23,4,5
2015-04-05,29,12,25,22,4,5
2015-04-06,83,49,24,24,7,5
2015-04-07,76,37,34,20,5,4
2015-04-08,67,56,48,24,13,5
2015-04-09,105,64,65,35,26,6
2015-04-10,116,63,56,39,16,7
2015-04-11,105,52,44,31,14,6
2015-04-12,97,24,43,24,3,3
2015-04-13,52,25,37,24,11,4
2015-04-14,46,48,69,20,8,4
2015-04-15,88,70,52,33,9,7
2015-04-16,105,56,42,21,7,4
2015-04-17,61,57,36,40,8,6
2015-04-18,65,37,24,25,7,6
2015-04-19,59,22,37,31,6,5
2015-04-20,35,42,50,25,5,5
2015-04-21,57,60,69,25,7,5
2015-04-22,94,60,52,26,6,5
2015-04-23,108,65,80,32,10,5
2015-04-24,110,61,49,29,7,5
2015-04-25,82,55,96,22,6,11
2015-04-26,88,60,82,31,8,12
2015-04-27,85,54,42,31,13,11
2015-04-28,74,30,29,27,3,4
2015-04-29,61,34,45,43,4,4
2015-04-30,59,51,56,62,10,5
2015-05-01,79,55,55,59,13,5
2015-05-02,96,37,29,32,8,4
2015-05-03,72,55,44,31,9,3
2015-05-04,63,40,44,33,4,3
2015-05-05,51,55,51,43,9,5
2015-05-06,66,63,75,44,12,6
2015-05-07,83,54,47,41,6,5
2015-05-08,80,57,77,36,6,5
2015-05-09,100,58,59,23,4,5
2015-05-10,101,45,40,19,3,4
2015-05-11,69,37,57,15,4,6
2015-05-12,59,64,69,15,4,4
2015-05-13,78,56,86,32,5,4
2015-05-14,87,100,77,23,6,6
2015-05-15,154,86,55,34,10,6
2015-05-16,116,50,79,37,9,5
2015-05-17,84,51,62,41,15,4
2015-05-18,72,55,71,19,6,4
2015-05-19,91,48,47,20,5,4
2015-05-20,66,41,67,21,4,4
2015-05-21,65,48,76,22,7,4
2015-05-22,74,49,93,45,12,5
2015-05-23,83,41,78,30,14,5
2015-05-24,66,42,78,32,14,4
2015-05-25,68,48,88,27,11,4
2015-05-26,85,48,91,50,8,5
2015-05-27,76,49,123,39,7,5
2015-05-28,78,56,101,41,9,6
2015-05-29,95,49,42,27,9,5
2015-05-30,94,53,56,29,11,5
2015-05-31,94,43,65,23,4,4
2015-06-01,72,44,55,37,11,5
2015-06-02,69,52,46,24,9,6
2015-06-03,76,40,63,32,5,4
2015-06-04,62,28,42,23,4,4
2015-06-05,50,31,75,22,3,4
2015-06-06,61,34,75,18,4,5
2015-06-07,151,41,44,34,8,5
2015-06-08,79,57,61,27,11,5
2015-06-09,98,58,78,28,7,6
2015-06-10,109,49,48,35,5,6
2015-06-11,92,62,83,20,3,6
2015-06-12,107,75,92,30,6,6
2015-06-13,122,57,61,17,6,5
2015-06-14,105,55,73,28,6,5
2015-06-15,105,72,78,25,7,7
2015-06-16,125,57,41,32,3,7
2015-06-17,112,34,44,21,2,4
2015-06-18,72,34,49,23,5,4
2015-06-19,64,54,42,17,2,5
2015-06-20,98,23,54,16,2,5
2015-06-21,60,45,60,21,3,4
2015-06-22,86,35,69,31,4,4
2015-06-23,72,57,64,36,10,7
2015-06-24,110,50,40,31,3,6
2015-06-25,96,17,29,25,6,5
2015-06-26,31,23,51,27,3,4
2015-06-27,43,31,74,20,5,4
2015-06-28,66,42,69,35,9,6
2015-06-29,77,49,36,24,5,5
2015-06-30,85,30,48,19,2,4
2015-01-05,8,78, ,55,24,23
2015-01-07,144,43, ,57,24,6
2015-01-08,127,48,13,50,42,9
2015-02-03,99,69,21,47,20,13
2015-02-04,129,77,39,39,23,16
2015-02-05,126,78,28,34,19,11
2015-02-06,87,56,28,30,13,8
2015-02-07,79,52,32,31,15,8
2015-02-08,51,62,29,16,7,4
2015-02-09,55,40,41,20,11,6
2015-02-10,129,72,40,29,22,9
2015-02-11,130,74,36,39,21,12
2015-02-12,62,56,34,26,13,6
2015-02-13,59,46,41,28,13,6
2015-02-14,106,67,44,36,19,10
2015-02-15,145,81,42,39,19,12
2015-02-16,60,25,38,33,7,9
2015-02-17,122,68,37,25,10,8
2015-02-18,136,63,40,21,11,8
2015-02-19,116,57,41,25,14,9
2015-02-20,104,55,30,35,14,10
2015-02-21,60,29,37,33,9,8
2015-02-22,85,77,29,23,9,7
2015-02-23,147,289,33,19,9,5
2015-02-24,92,82,21,25,10,7
2015-02-25,100,66,37,36,15,10
2015-02-26,73,54,33,23,9,5
2015-02-27,64,39,27,23,13,5
2015-02-28,88,56,37,36,13,8
2015-03-01,94,69,34,19,7,5
2015-03-02,87,78,39,27,12,7
2015-03-03,79,59,35,30,11,7
2015-03-04,59,55,33,16,5,4
2015-03-05,93,53,39,33,16,7
2015-03-06,98,57,39,38,16,9
2015-03-07,109,61,46,42,17,10
2015-03-08,117,63,42,38,19,9
2015-03-09,105,67,35,24,12,7
2015-03-10,46,50,41,17,6,4
2015-03-11,79,57,37,22,12,5
2015-03-12,60,39,50,24,10,5
2015-03-13,110,63,36,33,13,7
2015-03-14,88,56,41,33,16,8
2015-03-15,104,55,42,30,14,8
2015-03-16,133,84,51,48,26,11
2015-03-17,156,107,46,59,24,12
2015-03-18,101,53,47,44,16,10
2015-03-19,54,39,44,30,12,6
2015-03-20,113,78,71,38,16,9
2015-03-21,140,101,67,31,14,8
2015-03-22,133,107,36,18,11,8
2015-03-23,53,57,37,20,8,4
2015-03-24,72,50,40,26,10,5
2015-03-25,76,46,53,31,8,5
2015-03-26,87,58,68,38,15,7
2015-03-27,108,68,50,42,19,8
2015-03-28,93,56,54,35,12,7
2015-03-29,101,71,76,25,8,6
2015-03-30,152,107,39,33,10,9
2015-03-31,151,90,30,47,11,11
2020-08-06, ,13,21,26,3,4
2020-03-31, ,49,56,25,3,4
2019-12-31, ,36,25,24,4,5
2019-06-20, ,43,72,30,2,4
2018-12-31, ,56,21,36,8,11
2019-03-27, ,68,42,35,3,5
2018-12-26, ,39,24,24,9,8
2017-07-29, ,21,33,6,2,3
2017-08-05, ,19,25,8, ,4
2017-08-26, ,31,68,18,6,5
2017-09-22, ,57,57,53,2,5
2017-09-25, ,53,70,53,4,6
2016-01-03, ,66,26,38,13,8
2015-12-13, ,30,4,47,10,12
2015-01-03, ,40, ,35,22,13
2015-01-04, ,51, ,54,30,18
2015-01-06, ,48, ,32,12,7
2015-01-09, ,62,26,55,28,15
2015-01-10, ,54,31,32,21,12
2015-01-11, ,44,25,28,18,9
2015-01-12, ,58,11,37,18,10
2015-01-13, ,70,10,51,24,16
2015-01-14, ,73,6,59,28,18
2015-01-15, ,75,25,54,21,17
2015-01-16, ,78,31,37,21,17
2015-01-17, ,44,25,25,12,6
2015-01-18, ,36,30,23,15,10
2015-01-19, ,66,18,29,15,10
2015-01-20, ,56,7,37,19,12
2015-01-21, ,70,13,50,23,17
2015-01-22, ,58,26,46,10,9
2015-01-23, ,60,32,30,18,12
2015-01-24, ,56,15,34,19,12
2015-01-25, ,64,23,39,17,13
2015-01-26, ,57,31,40,12,12
2015-01-27, ,58,20,27,15,8
2015-01-28, ,49,11,34,14,7
2015-01-29, ,59,31,44,16,12
2015-01-30, ,52,28,32,16,8
2015-01-31, ,43,25,27,14,7
2015-02-01, ,49,23,31,19,11
2015-02-02, ,61,12,43,22,13
2014-10-01, ,29,37,18,4,6
2014-10-02, ,37,42,17,6,9
2014-10-03, ,33,34,19,6,8
2014-10-04, ,26,37,16,4,4
2014-10-05, ,19,34,23,7,5
2014-10-06, ,23,42,25,5,7
2014-10-07, ,35,50,30,9,9
2014-10-08, ,42,41,24,5,9
2014-10-09, ,37,44,23,5,8
2014-10-10, ,37,42,13,2,5
2014-10-11, ,32,36,13,4,5
2014-10-12, ,22,35,21,6,5
2014-10-13, ,22,29,30,4,6
2014-10-14, ,27,43,28,4,7
2014-10-15, ,35,37,31,6,6
2014-10-16, ,41,29,42,6,8
2014-10-17, ,33,27,47,12,10
2014-10-18, ,45,31,48,9,11
2014-10-19, ,54,27,46,5,10
2014-10-20, ,38,27,36,5,9
2014-10-21, ,17,23,26,4,7
2014-10-22, ,19,28,32,4,9
2014-10-23, ,28,39,43,4,11
2014-10-24, ,41,29,42,4,12
2014-10-25, ,40,43,22,3,8
2014-10-26, ,31,24,29,6,14
2014-10-27, ,49,25,48,7,14
2014-10-28, ,57,20,58,7,13
2014-10-29, ,55,11,55,8,13
2014-10-30, ,57,22,36,4,11
2014-10-31, ,32,12,30,6,9
2014-11-01, ,22,29,15,6,7
2014-11-02, ,44,25,29,10,8
2014-11-03, ,44,21,42,10,10
2014-11-04, ,37,21,45,10,13
2014-11-05, ,45,29,47,11,12
2014-11-06, ,54,24,43,10,12
2014-11-07, ,61,4,46,10,12
2014-11-08, ,56,34,37,11,12
2014-11-09, ,55,25,46,11,15
2014-11-10, ,54,31,42,9,14
2014-11-11, ,58,31,26,9,6
2014-11-12, ,40,24,28,4,4
2014-11-13, ,55,28,32,9,6
2014-11-14, ,33,21,34,14,10
2014-11-15, ,41,22,37,13,9
2014-11-16, ,34,28,38,13,9
2014-11-17, ,41,23,41,13,10
2014-11-18, ,39,21,51,13,13
2014-11-19, ,47,19,58,15,15
2014-11-20, ,59,20,54,16,16
2014-11-21, ,55,10,50,15,15
2014-11-22, ,54,6,35,8,12
2014-11-23, ,51,20,41,11,12
2014-11-24, ,40,26,38,7,7
2014-11-25, ,35,24,41,9,7
2014-11-26, ,37,18,50,12,11
2014-11-27, ,46,18,41,10,11
2014-11-28, ,41,24,33,8,6
2014-11-29, ,27,22,37,9,9
2014-11-30, ,23,24,21,6,4
2014-12-01, ,33,19,23,12,5
2014-12-02, ,53,14,27,10,6
2014-12-03, ,24,12,32,12,6
2014-12-04, ,34,18,27,11,6
2014-12-05, ,43,24,25,12,6
2014-12-06, ,42,14,32,17,9
2014-12-07, ,41,15,37,26,10
2014-12-08, ,47,14,46,22,11
2014-12-09, ,57,5,49,21,15
2014-12-10, ,58,21,33,16,8
2014-12-11, ,52,22,28,13,7
2014-12-12, ,44,21,29,13,7
2014-12-13, ,38,23,24,15,9
2014-12-14, ,33,14,42,24,15
2014-12-15, ,48,24,19,8,6
2014-12-16, ,36,24,19,9,4
2014-12-17, ,28,24,32,13,7
2014-12-18, ,36,5,53,20,15
2014-12-19, ,55,26,35,18,13
2014-12-20, ,43,18,21,11,6
2014-12-21, ,28,17,30,15,10
2014-12-22, ,33,4,53,29,24
2014-12-23, ,65,23,46,27,20
2014-12-24, ,67,30,30,13,8
2014-12-25, ,36,20,34,18,11
2014-12-26, ,52,7,48,30,15
2014-12-27, ,63,10,45,27,18
2014-12-28, ,64, , , , 
2014-07-01, ,42,64,21,4,6
2014-07-02, ,69,42,26,5,5
2014-07-03, ,26,48,29,5,5
2014-07-04, ,27,75,24,7,5
2014-07-05, ,39,37,16,2,3
2014-07-06, ,27,37,18,6,4
2014-07-07, ,17,41,21,3,5
2014-07-08, ,29,44,20,6,5
2014-07-09, ,26,58,18,9,5
2014-07-10, ,35,72,19,5,7
2014-07-11, ,50,61,26,5,6
2014-07-12, ,58,51,18,5,5
2014-07-13, ,47,66,19,3,5
2014-07-14, ,54,48,24,5,8
2014-07-15, ,75,64,24,5,8
2014-07-16, ,61,38,19,3,4
2014-07-17, ,19,39,21,3,4
2014-07-18, ,16,29,14,3,3
2014-07-19, ,18,66,16,4,5
2014-07-20, ,34,45,22,9,6
2014-07-21, ,71,26,12,3,3
2014-07-22, ,23,29,11,2,4
2014-07-23, ,17,37,18,8,5
2014-07-24, ,23,27,14,4,4
2014-07-25, ,21,58,13,3,4
2014-07-26, ,27,85,18,7,6
2014-07-27, ,58,51,28,7,7
2014-07-28, ,51,47,26,6,5
2014-07-29, ,33,43,29,8,5
2014-07-30, ,33,29,27,9,4
2014-07-31, ,28,28,21,9,3
2014-08-01, ,20,26,13,2,2
2014-08-02, ,16,26,13,2,3
2014-08-03, ,9,26,19,3,4
2014-08-04, ,13,45,16,3,4
2014-08-05, ,32,37,19,5,5
2014-08-06, ,45,31,28,9,6
2014-08-07, ,18,43,18,3,4
2014-08-08, ,11,44,17,3,3
2014-08-09, ,14,34,17,16,5
2014-08-10, ,15,45,20,13,4
2014-08-11, ,23,70,28,11,5
2014-08-12, ,42,37,35,12,8
2014-08-13, ,71,36,29,6,5
2014-08-14, ,35,40,26,12,5
2014-08-15, ,29,66,24,8,6
2014-08-16, ,48,21,24,14,5
2014-08-17, ,47,21,25,9,5
2014-08-18, ,16,32,22,3,5
2014-08-19, ,17,26,26,6,5
2014-08-20, ,25,37,20,6,5
2014-08-21, ,14,56,21,4,5
2014-08-22, ,40,63,25,11,7
2014-08-23, ,59,39,27,12,6
2014-08-24, ,56,25,25,11,6
2014-08-25, ,24,48,23,17,5
2014-08-26, ,26,29,14,5,3
2014-08-27, ,14,41,18,6,3
2014-08-28, ,19,42,21,14,3
2014-08-29, ,21,39,21,9,3
2014-08-30, ,19,30,16,9,3
2014-08-31, ,17,37,20,14,4
2014-09-01, ,22,25,18,7,4
2014-09-02, ,17,35,14,7,5
2014-09-03, ,15,37,13,8,4
2014-09-04, ,16,56,26,10,5
2014-09-05, ,29,86,31,10,7
2014-09-06, ,51,86,22,11,6
2014-09-07, ,52,68,14,7,6
2014-09-08, ,55,57,14,10,6
2014-09-09, ,54,62,23,9,5
2014-09-10, ,38,45,26,8,5
2014-09-11, ,38,31,24,7,6
2014-09-12, ,38,41,19,5,5
2014-09-13, ,25,35,15,5,4
2014-09-14, ,13,58,19,7,6
2014-09-15, ,31,54,24,9,6
2014-09-16, ,42,49,36,14,8
2014-09-17, ,49,35,26,8,6
2014-09-18, ,34,37,22,7,6
2014-09-19, ,26,45,23,5,6
2014-09-20, ,29,54,22,6,6
2014-09-21, ,27,46,27,6,7
2014-09-22, ,33,44,18,6,6
2014-09-23, ,24,30,24,5,6
2014-09-24, ,13,39,23,3,7
2014-09-25, ,25,39,19,3,6
2014-09-26, ,24,43,18,5,6
2014-09-27, ,30,48,23,6,6
2014-09-28, ,39,26,23,6,9
2014-09-29, ,55,33,21,5,7
2014-09-30, ,41,36,16,4,5
2014-04-01, ,59,58,47,15,7
2014-04-02, ,62,44,38,19,6
2014-04-03, ,56,37,21,7,3
2014-04-04, ,25,36,29,7,4
2014-04-05, ,43,42,20,6,3
2014-04-06, ,38,48,27,8,5
2014-04-07, ,55,53,42,11,6
2014-04-08, ,52,55,42,12,7
2014-04-09, ,62,47,32,8,6
2014-04-10, ,68,40,33,6,5
2014-04-11, ,53,47,37,10,7
2014-04-12, ,62,48,31,7,6
2014-04-13, ,57,58,38,9,5
2014-04-14, ,48,65,32,9,7
2014-04-15, ,71,75,27,10,6
2014-04-16, ,73,57,55,10,6
2014-04-17, ,56,48,29,7,5
2014-04-18, ,36,42,23,3,5
2014-04-19, ,38,54,19,6,4
2014-04-20, ,34,59,43,14,6
2014-04-21, ,55,66,56,13,7
2014-04-22, ,59,82,50,15,6
2014-04-23, ,62,85,56,11,8
2014-04-24, ,75,89,64,13,7
2014-04-25, ,68,52,63,16,6
2014-04-26, ,56,34,35,6,5
2014-04-27, ,38,45,18,2,4
2014-04-28, ,18,43,37,7,5
2014-04-29, ,25,36,36,11,5
2014-04-30, ,28,53,26,5,3
2014-05-01, ,44,99,35,7,5
2014-05-02, ,62,49,23,6,3
2014-05-03, ,42,50,35,6,4
2014-05-04, ,41,43,20,5,3
2014-05-05, ,40,46,23,5,3
2014-05-06, ,39,68,35,5,4
2014-05-07, ,45,52,24,4,5
2014-05-08, ,42,63,39,6,6
2014-05-09, ,48,72,29,6,4
2014-05-10, ,36,63,20,5,4
2014-05-11, ,33,71,20,5,7
2014-05-12, ,47,90,29,10,8
2014-05-13, ,71,105,46,11,6
2014-05-14, ,70,59,27,7,5
2014-05-15, ,54,72,30,8,5
2014-05-16, ,58,83,37,8,6
2014-05-17, ,64,87,29,7,5
2014-05-18, ,57,63,42,11,5
2014-05-19, ,63,55,56,17,7
2014-05-20, ,69,62,36,8,6
2014-05-21, ,66,85,28,5,6
2014-05-22, ,64,75,25,4,6
2014-05-23, ,67,84,28,6,5
2014-05-24, ,68,57,24,9,5
2014-05-25, ,52,57,29,4,4
2014-05-26, ,60,109,41,7,5
2014-05-27, ,101,110,40,10,6
2014-05-28, ,110,92,28,4,7
2014-05-29, ,94,83,48,8,4
2014-05-30, ,68,110,48,6,4
2014-05-31, ,80,69,34,11,4
2014-06-01, ,69,50,37,9,5
2014-06-02, ,62,45,18,4,4
2014-06-03, ,24,42,13,3,3
2014-06-04, ,22,43,19,3,3
2014-06-05, ,20,67,29,5,4
2014-06-06, ,34,95,26,9,4
2014-06-07, ,54,49,15,4,3
2014-06-08, ,43,46,29,6,4
2014-06-09, ,48,35,22,4,5
2014-06-10, ,41,44,22,7,3
2014-06-11, ,25,52,26,6,4
2014-06-12, ,28,60,22,3,5
2014-06-13, ,54,59,19,4,3
2014-06-14, ,48,65,23,5,4
2014-06-15, ,49,63,30,10,5
2014-06-16, ,50,72,25,5,8
2014-06-17, ,93,64,36,7,5
2014-06-18, ,46,62,26,7,7
2014-06-19, ,70,59,33,7,7
2014-06-20, ,64,33,19,2,4
2014-06-21, ,35,48,18,6,3
2014-06-22, ,24,40,22,4,4
2014-06-23, ,46,41,29,6,4
2014-06-24, ,41,60,24,4,5
2014-06-25, ,49,69,26,10,6
2014-06-26, ,54,71,28,18,6
2014-06-27, ,52,51,21,6,4
2014-06-28, ,39,56,17,7,4
2014-06-29, ,32,59,22,6,5
2014-06-30, ,34,71,20,4,4
2014-01-01, ,87,21,40,22,12
2014-01-02, ,65,7,57,27,17
2014-01-03, ,71,17,41,20,12
2014-01-04, ,53,17,39,19,13
2014-01-05, ,57,14,52,29,16
2014-01-06, ,63,11,58,27,16
2014-01-07, ,66,20,45,26,14
2014-01-08, ,62,27,19,8,4
2014-01-09, ,21,21,39,17,10
2014-01-10, ,32,19,42,24,15
2014-01-11, ,56,30,35,30,15
2014-01-12, ,68,24,33,15,8
2014-01-13, ,32,21,46,23,11
2014-01-14, ,50,25,47,27,15
2014-01-15, ,61,11,54,31,18
2014-01-16, ,73,20,62,37,20
2014-01-17, ,93,24,42,32,15
2014-01-18, ,61,23,32,19,9
2014-01-19, ,41,22,32,15,10
2014-01-20, ,62,25,22,23,7
2014-01-21, ,53,25,31,23,9
2014-01-22, ,60,12,52,28,15
2014-01-23, ,56,16,56,33,17
2014-01-24, ,57,25,43,21,15
2014-01-25, ,54,26,27,11,6
2014-01-26, ,42,21,40,16,11
2014-01-27, ,51,25,45,21,14
2014-01-28, ,44,7,55,25,17
2014-01-29, ,59,25,44,23,15
2014-01-30, ,56,18,35,17,11
2014-01-31, ,53,11,47,25,14
2014-02-01, ,52,28,26,9,11
2014-02-02, ,41,25,19,8,6
2014-02-03, ,54,26,19,10,4
2014-02-04, ,41,18,38,16,7
2014-02-05, ,49,15,48,18,11
2014-02-06, ,53,22,38,19,11
2014-02-07, ,37,25,19,7,4
2014-02-08, ,14,26,19,16,5
2014-02-09, ,29,24,27,11,6
2014-02-10, ,39,28,21,7,4
2014-02-11, ,23,28,32,13,7
2014-02-12, ,30,26,29,13,9
2014-02-13, ,35,29,28,8,6
2014-02-14, ,26,29,39,17,9
2014-02-15, ,45,22,45,18,12
2014-02-16, ,58,28,39,17,11
2014-02-17, ,66,33,18,7,4
2014-02-18, ,23,31,29,11,6
2014-02-19, ,32,36,36,18,10
2014-02-20, ,62,35,40,18,10
2014-02-21, ,62,47,49,25,14
2014-02-22, ,86,41,47,23,13
2014-02-23, ,82,49,53,28,15
2014-02-24, ,97,42,59,29,16
2014-02-25, ,106,34,54,23,15
2014-02-26, ,93,41,40,22,11
2014-02-27, ,68,37,35,16,10
2014-02-28, ,88,25,35,11,8
2014-03-01, ,77,35,29,14,8
2014-03-02, ,54,33,41,18,9
2014-03-03, ,61,34,47,18,10
2014-03-04, ,68,39,22,11,5
2014-03-05, ,57,33,25,10,5
2014-03-06, ,45,33,23,9,4
2014-03-07, ,43,34,29,13,6
2014-03-08, ,49,34,19,11,5
2014-03-09, ,48,31,25,12,6
2014-03-10, ,39,30,37,12,7
2014-03-11, ,39,12,53,18,12
2014-03-12, ,43,32,37,9,7
2014-03-13, ,28,42,30,10,6
2014-03-14, ,49,63,31,17,9
2014-03-15, ,78,67,38,19,9
2014-03-16, ,73,44,34,13,9
2014-03-17, ,60,45,20,9,6
2014-03-18, ,96,36,26,6,6
2014-03-19, ,74,40,27,6,5
2014-03-20, ,66,35,25,7,4
2014-03-21, ,36,45,28,13,6
2014-03-22, ,54,72,30,15,6
2014-03-23, ,65,55,38,12,6
2014-03-24, ,60,37,30,8,6
2014-03-25, ,39,43,37,9,7
2014-03-26, ,46,49,31,8,6
2014-03-27, ,65,59,38,12,8
2014-03-28, ,72,31,35,8,6
2014-03-29, ,36,54,23,6,6
2014-03-30, ,41,39,31,7,7
2014-03-31, ,49,50,42,13,7
2013-12-31, , ,27,27,18,9
2024-09-01,56,40,53,18,4,6
2024-09-02,74, , , , , 
2024-08-01,67,36,71,21,8,6
2024-08-02,75,38,95,15,12,6
2024-08-03,90,31,49,14,8,6
2024-08-04,88,31,43,16,8,5
2024-08-05,66,30,47,17,5,5
2024-08-06,64,44,104,22,13,6
2024-08-07,89,41,86,29,8,7
2024-08-08,76,37,42,20,9,5
2024-08-09,77,25,36,14,8,4
2024-08-10,59,20,40,13,10,4
2024-08-11,55,29,35,14,5,4
2024-08-12,58,31,28,13,5,4
2024-08-13,55,24,20,12,6,4
2024-08-14,43,16,21,9,5,3
2024-08-15,29,19,24,12,5,4
2024-08-16,25,21,25,11,5,4
2024-08-17,38,16,28,9,6,4
2024-08-18,40,32,45,14,4,4
2024-08-19,57,25,27,15,11,4
2024-08-20,52,28,26,19,12,4
2024-08-21,56,24,23,16,5,5
2024-08-22,51,42,81,35,7,7
2024-08-23,81,48,124,30,15,7
2024-08-24,115,53,97,22,13,8
2024-08-25,132,42,48,21,7,7
2024-08-26,95,37,42,16,7,5
2024-08-27,67,24,43,14,16,5
2024-08-28,41,31,35,10,13,4
2024-08-29,47,20,31,12,8,5
2024-08-30,45,26,43,15,5,6
2024-08-31,59,24,52,14,7,5
2024-07-01,87,41,33,33,17,7
2024-07-02,97,33,38,22,17,5
2024-07-03,67,50,68,40,21,7
2024-07-04,99,22,23,24,13,5
2024-07-05,61,36,31,25,14,5
2024-07-06,81,29,35,16,6,5
2024-07-07,65,37,29,27,14,5
2024-07-08,74,36,27,37,6,6
2024-07-09,78,26,26,26,11,5
2024-07-10,56,39,39,33,14,6
2024-07-11,86,51,91,39,12,8
2024-07-12,112,48,63,26,16,6
2024-07-13,110,17,32,17,7,4
2024-07-14,46,28,29,16,11,5
2024-07-15,58,31,28,25,11,6
2024-07-16,73,30,16,21,17,5
2024-07-17,61,34,29,20,21,7
2024-07-18,71,32,35,30,10,8
2024-07-19,71,35,35,25,12,5
2024-07-20,70,17,37,14,11,4
2024-07-21,49,25,27,18,14,4
2024-07-22,55,21,28,16,14,4
2024-07-23,53,24,25,18,15,5
2024-07-24,52,34,31,22,18,5
2024-07-25,66,36,26,24,9,4
2024-07-26,73,19,17,12,17,3
2024-07-27,30,16,14,12,7,3
2024-07-28,25,21,19,12,8,3
2024-07-29,26,30,40,17,6,4
2024-07-30,41,44,95,24,8,5
2024-07-31,67,35,55,21,8,5
2024-04-01,98,67,51,53,18,8
2024-04-02,110,19,43,26,6,5
2024-04-03,57,45,43,19,8,5
2024-04-04,72,48,47,26,8,4
2024-04-05,75,51,60,39,11,7
2024-04-06,97,57,83,30,7,7
2024-04-07,113,74,79,43,9,8
2024-04-08,139,78,55,16,7,4
2024-04-09,79,35,42,21,7,4
2024-04-10,53,47,42,34,13,6
2024-04-11,73,57,63,38,13,6
2024-04-12,91,50,60,39,18,8
2024-04-13,88,37,62,36,12,7
2024-04-14,80,39,34,31,8,6
2024-04-15,68,50,47,27,4,6
2024-04-16,81,166,49,26,7,6
2024-04-17,129,200,37,24,10,6
2024-04-18,164,157,65,46,14,9
2024-04-19,157,87,40,30,15,6
2024-04-20,127,16,49,16,7,4
2024-04-21,42,31,43,18,7,4
2024-04-22,60,31,46,12,4,3
2024-04-23,49,31,35,30,9,6
2024-04-24,73,46,54,43,10,8
2024-04-25,89,63,50,49,18,9
2024-04-26,104,63,101,42,16,8
2024-04-27,124,62,85,32,15,8
2024-04-28,127,40,49,19,6,5
2024-04-29,75,36,47,24,8,7
2024-04-30,78,29,44,15,8,4
2024-05-01,56,33,46,24,4,4
2024-05-02,65,45,64,38,12,7
2024-05-03,85,44,48,29,15,6
2024-05-04,83,32,34,24,11,5
2024-05-05,75,23,49,18,11,6
2024-05-06,51,27,42,18,8,5
2024-05-07,57,22,36,18,10,4
2024-05-08,48,39,50,32,12,6
2024-05-09,69,52,81,33,6,7
2024-05-10,78,28,46,18,9,4
2024-05-11,56,55,43,26,7,5
2024-05-12,67,60,47,23,5,4
2024-05-13,75,54,75,38,14,6
2024-05-14,85,51,93,30,10,6
2024-05-15,91,20,44,19,4,5
2024-05-16,32,44,73,33,8,6
2024-05-17,81,45,71,36,6,6
2024-05-18,75,44,97,30,16,9
2024-05-19,78,55,71,31,8,8
2024-05-20,96,39,40,14,8,3
2024-05-21,61,45,66,34,17,5
2024-05-22,81,63,107,50,20,9
2024-05-23,125,47,45,21,6,4
2024-05-24,83,27,42,13,8,4
2024-05-25,48,40,43,14,9,5
2024-05-26,63,31,47,21,5,6
2024-05-27,40,27,40,16,3,4
2024-05-28,47,41,69,33,20,6
2024-05-29,72,51,36,49,11,7
2024-05-30,85,47,84,37,13,6
2024-05-31,79,44,60,23,5,4
2024-06-01,79,27,41,13,8,4
2024-06-02,66,24,38,14,8,4
2024-06-03,51,32,40,17,6,4
2024-06-04,55,36,39,26,10,4
2024-06-05,61,36,76,27,18,5
2024-06-06,78,45,90,29,19,6
2024-06-07,96,32,42,27,12,5
2024-06-08,78,20,37,16,9,5
2024-06-09,49,54,89,40,18,9
2024-06-10,116,58,97,33,13,7
2024-06-11,118,61,104,38,18,8
2024-06-12,119,63,91,48,10,10
2024-06-13,129,62,70,44,21,7
2024-06-14,123,54,118,34,12,7
